Date,Close,High,Low,Open,Volume
2016-12-09,26.215112686157227,26.387656214381703,25.83781764485599,25.83781764485599,137610400
2016-12-12,26.065574645996094,26.456672582084675,25.879226454270913,26.063273574314607,105497600
2016-12-13,26.50037956237793,26.668320906667244,26.16909550595621,26.18979988188101,174935200
2016-12-14,26.50037956237793,26.73273686092633,26.452067596683612,26.465870513966813,136127200
2016-12-15,26.645315170288086,26.854668774561183,26.509581804601382,26.544089097434888,186098000
2016-12-16,26.679824829101562,26.801755280446198,26.606206344032927,26.794853821721503,177404400
2016-12-19,26.833969116210938,27.004211570997985,26.62921760506345,26.6407212089181,111117600
2016-12-20,26.90528106689453,27.031813662716168,26.84316618225683,26.856969099908948,85700000
2016-12-21,26.930583953857422,27.00880457214365,26.866168006564603,26.870770148630047,95132800
2016-12-22,26.753446578979492,26.804059622741242,26.60390851928433,26.767249498113298,104343600
2016-12-23,26.806358337402344,26.806358337402344,26.592404319614282,26.592404319614282,56998000
2016-12-27,26.97660255432129,27.100834089471928,26.799456904953356,26.806358364372283,73187600
2016-12-28,26.861570358276367,27.15144215064689,26.732736695353033,27.03641316012437,83623600
2016-12-29,26.85467529296875,26.942096714705162,26.77875571990097,26.790257568569604,60158000
2016-12-30,26.645315170288086,26.96279455077799,26.555592698514783,26.836263714914587,122345200
2017-01-03,26.72123908996582,26.762649603333717,26.401458585981693,26.64071913486251,115127600
2017-01-04,26.691329956054688,26.804059646424857,26.629215064694332,26.65222051500545,84472400
2017-01-05,26.827068328857422,26.88458283916623,26.643021193787806,26.668327718739967,88774400
2017-01-06,27.12614631652832,27.183660830721415,26.794862153110923,26.86617958904518,127007600
2017-01-09,27.374601364135742,27.47582744741152,27.133041513413918,27.13534082970417,134247600
2017-01-10,27.40220832824707,27.464323215522036,27.21586191121894,27.323987696089937,97848400
2017-01-11,27.5494441986084,27.590854706860362,27.284877160065474,27.31708513812776,110354400
2017-01-12,27.43441390991211,27.44591751090735,27.195153401876347,27.35389396855466,108344800
2017-01-13,27.386098861694336,27.519532895322232,27.33318476035814,27.402202848152676,104447600
2017-01-17,27.606958389282227,27.66217181460391,27.19745545400704,27.22506128906631,137759200
2017-01-18,27.60465431213379,27.72198436396924,27.540238363738784,27.606955383205886,94852000
2017-01-19,27.556346893310547,27.627664311475066,27.462024026241657,27.468925485392642,102389200
2017-01-20,27.606958389282227,27.710483781160775,27.544843505195725,27.710483781160775,130391600
2017-01-23,27.625362396240234,27.793303737125175,27.55404322958216,27.606957336766985,88200800
2017-01-24,27.60005760192871,27.629964509038164,27.491930064774497,27.503433666464463,92844000
2017-01-25,28.039470672607422,28.090083717527474,27.671378193920752,27.703586176105624,129510400
2017-01-26,28.053268432617188,28.168297413554335,27.975047812874386,27.991151799997468,105350400
2017-01-27,28.055578231811523,28.147601801987605,27.975058266108807,28.099289822565975,82251600
2017-01-30,27.981952667236328,27.981952667236328,27.7587978915031,27.82091277645912,121510000
2017-01-31,27.91754150390625,27.926744035702466,27.749600125434853,27.871530600128644,196804000
2017-02-01,29.61996078491211,30.02026287790668,29.219660447120386,29.224260833788012,447940000
2017-02-02,29.569353103637695,29.76720311498404,29.396809611547503,29.44282226256012,134841600
2017-02-03,29.695892333984375,29.721198858894002,29.48423935765253,29.51874665961697,98029200
2017-02-06,29.97425651550293,30.0225702420806,29.65447602268937,29.70739189237126,107383600
2017-02-07,30.25953483581543,30.388366781299386,30.011071722207557,30.03177610407307,152735200
2017-02-08,30.37686538696289,30.41827766411424,30.188219598895046,30.21812827070394,92016400
2017-02-09,30.596359252929688,30.603290633697004,30.295986492383804,30.418445586774457,113399600
2017-02-10,30.527036666870117,30.716503776911445,30.510864623071093,30.605598178091757,80262000
2017-02-13,30.79737663269043,30.919839253845378,30.672608252092974,30.748856966868217,92141600
2017-02-14,31.197099685668945,31.213271729612963,30.788130658971273,30.838963126724675,132904800
2017-02-15,31.31031608581543,31.485920446782508,31.10467692017684,31.31262889622328,142492400
2017-02-16,31.273351669311523,31.40042932640587,31.15551115186836,31.347287568405008,90338400
2017-02-17,31.35883903503418,31.384255269949772,31.215585815851153,31.215585815851153,88792800
2017-02-21,31.585275650024414,31.596829126310965,31.418915463250798,31.47667931905758,98028800
2017-02-22,31.68000602722168,31.68231531199589,31.44895062727859,31.52288652193506,83347600
2017-02-23,31.546003341674805,31.7655053351691,31.49286157023711,31.742401903322005,83152800
2017-02-24,31.576038360595703,31.576038360595703,31.257180714248527,31.402746774646385,87106400
2017-02-27,31.638418197631836,31.756258722811197,31.48823357904668,31.68694138899264,81029600
2017-02-28,31.65228271484375,31.75625694694413,31.585274669836803,31.673076856138653,93931600
2017-03-01,32.29924011230469,32.38242021612314,31.793231633504373,31.86023616336788,145658400
2017-03-02,32.10746765136719,32.41245901933764,32.06125373976054,32.34776377384007,104844000
2017-03-03,32.29692459106445,32.308478066569165,32.02196809193067,32.06586918347313,84432400
2017-03-06,32.19526290893555,32.29461857758971,32.02428414639865,32.20219428981536,87000000
2017-03-07,32.236854553222656,32.34313807658122,32.06818155101605,32.13056750423803,69785200
2017-03-08,32.11671447753906,32.30155958253522,32.07512617986917,32.10516099742172,74828800
2017-03-09,32.04276657104492,32.06818281034635,31.666148603102606,32.056632858903505,88623600
2017-03-10,32.14905548095703,32.19988796249569,32.0335277548467,32.174471721726356,78451200
2017-03-13,32.162925720214844,32.216067499402925,32.07512702538827,32.08205840851597,69686800
2017-03-14,32.1143913269043,32.266885211484286,32.07973090151632,32.18601793683025,61236400
2017-03-15,32.454044342041016,32.52104885946369,32.123633273411656,32.21143545714722,102767200
2017-03-16,32.507198333740234,32.58344707058321,32.40784263701985,32.51412971657805,76928000
2017-03-17,32.345458984375,32.57882375766877,32.32235202535992,32.57882375766877,175540000
2017-03-20,32.68511199951172,32.6943526680713,32.40091120111869,32.440190212344305,86168000
2017-03-21,32.31078338623047,32.99470886004455,32.28536715348948,32.83528008427157,158119600
2017-03-22,32.67584991455078,32.717441714364135,32.29229715523105,32.313094817950294,103440800
2017-03-23,32.560340881347656,32.712838358642934,32.48871423991031,32.63889890578686,81385200
2017-03-24,32.49563980102539,32.7498022176487,32.42863526880281,32.69434763794183,89582400
2017-03-27,32.551090240478516,32.62964824085136,32.02890271013015,32.20681637913718,94300400
2017-03-28,33.22578048706055,33.28123154879322,32.49102218845944,32.55803025555578,133499200
2017-03-29,33.299720764160156,33.3852137048853,33.08484082060306,33.198055770191324,116760000
2017-03-30,33.25580596923828,33.387509255140365,33.15645382776915,33.315882636755454,84829200
2017-03-31,33.19342803955078,33.33437201036823,33.04323987603545,33.2072908029711,78646800
2017-04-03,33.20267868041992,33.29972157913953,33.05249399741692,33.204991492102394,79942800
2017-04-04,33.44989776611328,33.477623291318075,33.080207643793266,33.0986925024719,79565600
2017-04-05,33.276611328125,33.60933178453863,33.22808812588683,33.32282171915426,110871600
2017-04-06,33.19342803955078,33.39213587503724,33.14490484195315,33.33899058109066,84596000
2017-04-07,33.119483947753906,33.313569659625706,33.10331190124426,33.209595422953385,66688800
2017-04-10,33.08019256591797,33.24424340840038,33.01780663701624,33.179548195326255,75733600
2017-04-11,32.72438049316406,33.12179610041175,32.36162178890998,33.02706253139465,121517600
2017-04-12,32.76365280151367,32.84452006719451,32.58111708135151,32.71744243174959,81400000
2017-04-13,32.590370178222656,32.89767433330219,32.590370178222656,32.78907799558137,71291600
2017-04-17,32.770606994628906,32.78216047651942,32.548792129465035,32.68973614702295,66328400
2017-04-18,32.62501907348633,32.81910474726567,32.60422493535825,32.67354225474382,58790000
2017-04-19,32.504878997802734,32.80987388395424,32.45173723150411,32.782148358168236,69313600
2017-04-20,32.91154098510742,33.02244662108617,32.6157902720797,32.629653035873716,93278400
2017-04-21,32.872257232666016,32.96698728012244,32.77521437449348,32.91153623295304,69283600
2017-04-24,33.188804626464844,33.260431251712454,33.08251756841505,33.156457004558625,68537200
2017-04-25,33.394439697265625,33.47992907478972,33.241942273336754,33.25118646452234,75486000
2017-04-26,33.19804382324219,33.41061792992952,33.12873001195959,33.38057959462292,80164800
2017-04-27,33.22345733642578,33.30895023936952,33.11255172184781,33.25349566926757,56985200
2017-04-28,33.191104888916016,33.34129300564496,33.103306239396055,33.2927698231632,83441600
2017-05-01,33.86812210083008,34.011375410070904,33.493813247328404,33.52616088249981,134411600
2017-05-02,34.08298110961914,34.216993665971486,33.928174413218755,34.089912489635154,181408800
2017-05-03,33.97901916503906,34.078374857222194,33.33437591117212,33.639367318988945,182788000
2017-05-04,33.85654830932617,33.99749224780387,33.690188135200835,33.854239024494824,93487600
2017-05-05,34.41801452636719,34.42263309599607,33.90968981713678,33.90968981713678,109310800
2017-05-08,35.353790283203125,35.51321909494186,34.43419065356473,34.43419065356473,195009600
2017-05-09,35.58022689819336,35.78586608965602,35.455454991771575,35.55249784919626,156521600
2017-05-10,35.41156768798828,35.56868727474601,35.145855250524285,35.497060627723236,103222800
2017-05-11,35.717811584472656,35.74565509263949,35.337316681196974,35.36979782390908,109020400
2017-05-12,36.21662521362305,36.29086629146974,35.884850329613776,35.89181032003133,130108000
2017-05-15,36.123817443847656,36.344225388633426,35.973012939567404,36.19573970097141,104038800
2017-05-16,36.07045364379883,36.207338157780946,35.896446825631735,36.1794981997311,80194000
2017-05-17,34.85936737060547,35.86164838463973,34.73408401394015,35.63659927380828,203070800
2017-05-18,35.39067459106445,35.57628262123861,35.063544376331315,35.09602551609839,134272800
2017-05-19,35.51131057739258,35.72475851433993,35.411548368459925,35.585555185119176,107843200
2017-05-22,35.72709274291992,35.8639773012021,35.4765224188457,35.72941156011525,91865600
2017-05-23,35.68301010131836,35.93821805739705,35.569324336589276,35.93821805739705,79675600
2017-05-24,35.576297760009766,35.76886586349327,35.420851986393494,35.69230238570969,76712000
2017-05-25,35.699241638183594,35.81060856307925,35.504354829883454,35.666760503466904,76942400
2017-05-26,35.63890838623047,35.785075212688504,35.56930496695631,35.729391769233786,87710400
2017-05-30,35.652854919433594,35.829180644784344,35.573972637580326,35.59485261686273,80507600
2017-05-31,35.44171905517578,35.76885283009231,35.35355797909039,35.722451704755954,97804800
2017-06-01,35.539154052734375,35.573957543617595,35.3164272878654,35.536835236080066,65616400
2017-06-02,36.06581497192383,36.06581497192383,35.471872224484855,35.631959074729174,111082800
2017-06-05,35.713172912597656,35.83381868263159,35.604131850277305,35.80829753012786,101326800
2017-06-06,35.83381271362305,36.1493453010279,35.67836700705885,35.70620697236029,106499600
2017-06-07,36.04726028442383,36.18878600667422,35.84077228378099,35.9660592065226,84278400
2017-06-08,35.9590950012207,36.086697185851556,35.82220692905555,36.01941609832216,85003200
2017-06-09,34.564727783203125,36.00550639611998,33.87798257029216,36.00550639611998,259530800
2017-06-12,33.73876953125,33.89421523399402,33.06362206785271,33.81301415713416,289229200
2017-06-13,34.010215759277344,34.2097437423721,33.676122062916065,34.142462655827934,136661600
2017-06-14,33.67844009399414,34.22134051075947,33.372186398273556,34.22134051075947,126124800
2017-06-15,33.47660446166992,33.520686774191034,32.9940284619106,33.25155880437353,128661600
2017-06-16,33.007938385009766,33.525317729657,32.99169604737768,33.35827088059254,201444400
2017-06-19,33.95221710205078,34.045022883262455,33.330434298736115,33.330434298736115,130165600
2017-06-20,33.643646240234375,34.075183409476445,33.627407440302356,34.075183409476445,99600400
2017-06-21,33.843177795410156,33.88958246333637,33.55084750444229,33.76197670689753,85063200
2017-06-22,33.7874870300293,34.03573493101668,33.66916012098944,33.81996816306067,76425200
2017-06-23,33.938297271728516,34.14246645112893,33.66684699830492,33.671488172430905,141757600
2017-06-26,33.83156967163086,34.40231009217581,33.729485098153745,34.14477984187781,102769600
2017-06-27,33.346683502197266,33.91046773590415,33.32116234692363,33.64365501437434,99047600
2017-06-28,33.833892822265625,33.89885509731291,33.21442885223566,33.52300142879953,88329600
2017-06-29,33.33507537841797,33.67149150233917,33.010263961048665,33.57404807712838,125997600
2017-06-30,33.41396713256836,33.632056354550755,33.358283648175124,33.51372939273757,92096400
2017-07-03,33.293312072753906,33.710929238845075,33.200509831479685,33.613485823453566,57111200
2017-07-05,33.43020248413086,33.5926082049495,33.112351034801584,33.33740022657141,86278400
2017-07-06,33.11467361450195,33.29332169778916,33.04043250805533,33.181958268029426,96515200
2017-07-07,33.451072692871094,33.58331958846352,33.154101307185634,33.154101307185634,76806800
2017-07-10,33.65525817871094,33.8617462508303,33.2631620154306,33.43485011928598,84362400
2017-07-11,33.76428985595703,33.83853448003167,33.49748076106818,33.57868183594897,79127200
2017-07-12,33.813011169433594,33.91509221073657,33.59956319914471,33.843169948377934,99538000
2017-07-13,34.28398513793945,34.45103197042361,33.743403518952945,33.75732349829698,100797600
2017-07-14,34.57864761352539,34.64593226014043,34.18191388693586,34.33039962475415,80528400
2017-07-17,34.69929504394531,35.010186519241415,34.4696082039215,34.527610503350445,95174000
2017-07-18,34.81992721557617,34.83152837896584,34.49279352494887,34.6157580684877,71475200
2017-07-19,35.03801345825195,35.130815677373555,34.789762034826175,34.912726568242284,83692000
2017-07-20,34.88025665283203,35.2050716045532,34.845456694516386,35.14938813106929,68974800
2017-07-21,34.864013671875,34.90345479996306,34.541521116163516,34.799051397356024,105010400
2017-07-24,35.28627014160156,35.36747475871802,34.77816954577707,34.93593760584311,85972800
2017-07-25,35.43707275390625,35.69228065092934,35.21898362396672,35.21898362396672,75415600
2017-07-26,35.604122161865234,35.71316319451389,35.51131638702401,35.57860101630619,63124000
2017-07-27,34.93130111694336,35.72709443481554,34.174952474512295,35.67141095788023,129905200
2017-07-28,34.68537139892578,34.854737104138636,34.613449121650966,34.77585483488103,68854800
2017-07-31,34.50673294067383,34.87794913716054,34.367529522126326,34.77818332403048,79383600
2017-08-01,34.81297302246094,34.85241415241093,34.43247816509669,34.59256504206811,141474400
2017-08-02,36.457916259765625,37.063460259127524,36.23054829293145,36.954415679689205,279747200
2017-08-03,36.093658447265625,36.47415324084323,35.96605273047904,36.43703093410931,108389200
2017-08-04,36.283912658691406,36.51824063755716,36.12150695352806,36.209671567836246,82239600
2017-08-07,36.84537887573242,36.87090002822453,36.34887935103253,36.43936279347197,87481200
2017-08-08,37.14002990722656,37.54604597165815,36.72009385844312,36.796657312557436,144823600
2017-08-09,37.36738586425781,37.41610933395925,36.91496881779299,36.94976876745259,104526000
2017-08-10,36.17717742919922,37.267242568364914,36.01646187697015,37.2439491201272,163217200
2017-08-11,36.680274963378906,36.93416070229305,36.351860156850435,36.47530758815783,105028400
2017-08-14,37.2323112487793,37.31616269865462,36.97609749802643,37.108863774529745,88490800
2017-08-15,37.63990783691406,37.779657832245334,37.29984276218854,37.420962268073296,117862000
2017-08-16,37.4885139465332,37.851868971949614,37.302177033630144,37.71910627608485,110686400
2017-08-17,36.76879119873047,37.43261533993221,36.76413179853818,37.388359923307966,111762400
2017-08-18,36.684940338134766,37.150780850365045,36.50326282269144,36.768791772499455,109712400
2017-08-21,36.617401123046875,36.77578521761113,36.128267082150636,36.6849464447683,105474000
2017-08-22,37.21599578857422,37.26723852587376,36.806057444258705,36.85496870453865,86418400
2017-08-23,37.262577056884766,37.37670924800208,37.00636693869412,37.050622350639216,77596400
2017-08-24,37.09720993041992,37.43960298887121,36.929507062848636,37.367394724546074,79275600
2017-08-25,37.234622955322266,37.39766638293493,37.09720089162589,37.18570814999838,101920400
2017-08-28,37.60963439941406,37.73308185201082,37.25093521127621,37.29985002932449,103864000
2017-08-29,37.94504165649414,37.99395292241599,37.26724282464148,37.29053627303937,118067600
2017-08-30,38.04753494262695,38.173310349148224,37.87517262975961,38.152348373741674,109078400
2017-08-31,38.19891357421875,38.32003307581607,38.07779407262144,38.11506215835603,107140400
2017-09-01,38.2105598449707,38.41785868256609,38.112733786630436,38.385249996452664,66364400
2017-09-05,37.7517204284668,38.25715702322757,37.39768059816229,38.14069688008228,117874000
2017-09-06,37.712120056152344,37.96367436281888,37.38836103771766,37.89845697450694,86606800
2017-09-07,37.56072235107422,37.788986780023535,37.35109552473771,37.75404660624655,87714000
2017-09-08,36.9481315612793,37.535087892012,36.92483812021589,37.467542599456294,114446000
2017-09-11,37.61662292480469,37.74472978180447,37.24162115472234,37.38370265901643,126323200
2017-09-12,37.4675407409668,38.18959472915535,36.98073841197719,37.87515106079712,286856000
2017-09-13,37.185699462890625,37.25790769275323,36.78042068808662,37.23694217875217,179629600
2017-09-14,36.866607666015625,37.127477143471076,36.82235226093013,37.03198256595404,95042800
2017-09-15,37.239288330078125,37.49317053339173,36.80139715072568,36.91086994556379,196458400
2017-09-18,36.95745849609375,37.38370301301224,36.801402343027625,37.292864250657885,113077600
2017-09-19,36.9714241027832,37.21366311254684,36.90387880537779,37.15310158306575,83242400
2017-09-20,36.35186004638672,36.86195233721681,35.830117479786594,36.77810091676466,211805600
2017-09-21,35.72762680053711,36.28896529568272,35.57855802527852,36.28896529568272,150046800
2017-09-22,35.37825012207031,35.466760938093564,35.06846582006925,35.296726627935186,186581600
2017-09-25,35.06612777709961,35.364265271882154,34.74236892476172,34.93569306739216,177549200
2017-09-26,35.66941452026367,35.85109206953184,35.33168079683345,35.35264277080707,146640000
2017-09-27,35.923282623291016,36.03741480448484,35.76256711139289,35.82312863998077,102016800
2017-09-28,35.7020149230957,35.93493516844684,35.56692075430234,35.84409641492313,88022000
2017-09-29,35.89766311645508,35.89999459326319,35.40387338808492,35.685708417667065,105199200
2017-10-02,35.82545852661133,35.974527325485546,35.571576339386255,35.93027191496218,74795200
2017-10-03,35.981529235839844,36.12361077003381,35.84876650452396,35.87205640355522,64921200
2017-10-04,35.748600006103516,35.837110840962715,35.51102390318841,35.78354017706002,80655200
2017-10-05,36.193477630615234,36.20512435397174,35.88136534751433,35.91164256334408,85135200
2017-10-06,36.172508239746094,36.21676364697264,36.00014601004277,36.09564414626003,69630400
2017-10-09,36.29827880859375,36.505577619836615,36.21675888071339,36.29129148774914,65051600
2017-10-10,36.312259674072266,36.80139354150929,36.12592634750615,36.34952776101765,62468000
2017-10-11,36.46367645263672,36.56383048330453,36.27733948763024,36.328582241859074,67622400
2017-10-12,36.33555221557617,36.65465176118932,36.272662764675964,36.41707570948683,64500400
2017-10-13,36.56614303588867,36.63368832927769,36.43104889503047,36.505581510008696,65576800
2017-10-16,37.239288330078125,37.26723762098803,36.719873646797474,36.778103705580264,96486000
2017-10-17,37.376708984375,37.469875653227085,37.08788662440458,37.21599345963665,75989200
2017-10-18,37.21131896972656,37.43259593815724,37.17405444974591,37.36504710966393,65496800
2017-10-19,36.33089828491211,36.5871119722712,36.107296843290385,36.51024786606347,170336800
2017-10-20,36.39379119873047,36.74317159423828,36.326245886061336,36.47764263581559,95896400
2017-10-23,36.375152587890625,36.72919233940038,36.219096457297425,36.542855441022574,87937200
2017-10-24,36.591766357421875,36.66629897638764,36.38213603628996,36.40309800217904,71028800
2017-10-25,36.43104553222656,36.69657439034687,36.16551667410626,36.547505620070204,84828400
2017-10-26,36.663970947265625,36.761797008544235,36.51723007830754,36.62204346152888,68002000
2017-10-27,37.97764205932617,38.1057488893798,36.96443769463346,37.10185976956351,177816800
2017-10-30,38.83246612548828,39.146909898881574,38.13370534379751,38.173301361603585,178803200
2017-10-31,39.37283706665039,39.51491855976353,38.883706679435335,39.10730812671052,144187200
2017-11-01,38.87205505371094,39.58246242968022,38.57391745889112,39.56615630845578,134551200
2017-11-02,39.156219482421875,39.247058228740606,38.49705481387086,38.80451121930693,165573600
2017-11-03,40.178733825683594,40.58867209133476,39.85730281777248,40.528114119819975,237594400
2017-11-06,40.58635330200195,40.75871556536482,39.997065357610694,40.14846209750659,140105200
2017-11-07,40.71678161621094,40.81926707795538,40.43495015049409,40.50715484742848,97446000
2017-11-08,41.04985809326172,41.04985809326172,40.60497964998318,40.68184374390672,97638000
2017-11-09,40.96602249145508,41.017265240518434,40.327819605717956,40.78667286973333,117930400
2017-11-10,40.8304328918457,40.996402330142,40.73693129386803,40.93328678973554,100582000
2017-11-13,40.666805267333984,40.79069649569724,40.533561738608874,40.556938922656,67928400
2017-11-14,40.05201721191406,40.55225821938238,40.01461514838106,40.44940432809518,99130000
2017-11-15,39.52373504638672,39.81359575159804,39.36010544137141,39.73177916566144,116632400
2017-11-16,39.995914459228516,40.17590518761419,39.80890772349603,40.014611922630635,94550000
2017-11-17,39.77384948730469,40.06371016093212,39.65463440953874,39.98189358391045,87598000
2017-11-20,39.73411178588867,39.869691608046615,39.63593403195173,39.80657606378088,65049600
2017-11-21,40.472782135009766,40.60368579254124,39.92111417337202,39.92111417337202,100525200
2017-11-22,40.898223876953125,40.907572609846746,40.451746085565624,40.524210357777335,102355600
2017-11-24,40.90055465698242,41.0244458605575,40.82575053648445,40.93094427679182,56106800
2017-11-27,40.69485092163086,40.92627217962039,40.51953275956953,40.91925973848651,82867200
2017-11-28,40.456424713134766,40.877185489404816,40.173576481492574,40.7439455280813,105715200
2017-11-29,39.61722183227539,40.42134823810711,39.07490626334532,40.35356012956205,166665600
2017-11-30,40.17123031616211,40.239018425988334,39.374116335223185,39.8392915065516,166108800
2017-12-01,39.984230041503906,40.12915858256177,39.38814756965987,39.72709530718462,159037200
2017-12-04,39.692039489746094,40.351234038686634,39.65230112747466,40.318508118765585,130169600
2017-12-05,39.65462875366211,40.09409406815887,39.36476812137704,39.51904895308636,109400800
2017-12-06,39.50735855102539,39.785530580238316,38.911279707691186,39.15438596756534,114240000
2017-12-07,39.57984161376953,39.84164900467989,39.4840001342905,39.51204990707141,102693200
2017-12-08,39.59151077270508,39.97253667893352,39.46294698774947,39.85332162553846,93420800
2017-12-11,40.36292266845703,40.41434962364538,39.455942077161914,39.55178354518181,141095200
2017-12-12,40.13616180419922,40.297455048962185,40.080062287312174,40.24135196521878,77636800
2017-12-13,40.2694091796875,40.566278663503006,40.2062936502376,40.323172410848755,95273600
2017-12-14,40.257728576660156,40.470448819217914,40.124485051039116,40.299803226735804,81906000
2017-12-15,40.666805267333984,40.71355606857073,40.3138326161104,40.58732854854576,160677200
2017-12-18,41.23952102661133,41.421851694298674,40.87485969123663,40.87953584259893,117684400
2017-12-19,40.80004119873047,40.99873654293022,40.69485101462472,40.91458368227419,109745600
2017-12-20,40.7556266784668,41.00574538016436,40.4984919693788,40.87717802562036,93902400
2017-12-21,40.909915924072266,41.14601338073836,40.69719922079701,40.71356039788378,83799600
2017-12-22,40.909915924072266,41.00575739525637,40.79070083321309,40.83277548874296,65397600
2017-12-26,39.87202453613281,40.08240489130736,39.66397690538748,39.92578777056952,132742000
2017-12-27,39.87904357910156,39.921118230359454,39.67099948077001,39.76216479201962,85992800
2017-12-28,39.991249084472656,40.171243428209586,39.850993103171035,39.97254804917525,65920800
2017-12-29,39.55879211425781,39.87670254845045,39.556455822653554,39.860341373505804,103999600
2018-01-02,40.26707077026367,40.27642306888876,39.565798181369,39.7761820981515,102223600
2018-01-03,40.260066986083984,40.80238628352514,40.19695500765061,40.33019497342311,118071600
2018-01-04,40.44707107543945,40.54992497445396,40.22500210267125,40.3325285848356,89738400
2018-01-05,40.9075813293457,40.99407050276175,40.4517547079046,40.54292003219282,94640000
2018-01-08,40.7556266784668,41.050159881448366,40.65744537728277,40.7556266784668,82271200
2018-01-09,40.750953674316406,40.921595685232134,40.53589715868877,40.802380620103136,86336000
2018-01-10,40.74159622192383,40.743936079890894,40.440050593275295,40.477452652181725,95839600
2018-01-11,40.9730224609375,41.02211311511454,40.7883555686387,40.81172918317203,74670800
2018-01-12,41.39611053466797,41.45922605185562,41.05949919880851,41.18339037563789,101672400
2018-01-16,41.18574905395508,41.933772604993706,41.17406046145214,41.58547252280897,118263600
2018-01-17,41.8659782409668,41.901040446396664,40.92393560860837,41.176390621417674,137547200
2018-01-18,41.90337371826172,42.09973275509077,41.667279896046836,41.92908718934309,124773600
2018-01-19,41.71638107299805,41.97818843235449,41.4709348901725,41.75144328474837,129700400
2018-01-22,41.37510299682617,41.55743367383638,41.28160136594966,41.44523100341285,108434400
2018-01-23,41.38445281982422,41.945473320390064,41.33302941829289,41.44523209166259,130756400
2018-01-24,40.725242614746094,41.44521633156787,40.48680890350173,41.433527740131495,204420400
2018-01-25,39.99826431274414,40.89589266839285,39.862684472538135,40.793038750522214,166116000
2018-01-26,40.09175109863281,40.206293567865494,39.75280340692622,40.206293567865494,156572000
2018-01-29,39.261932373046875,39.77619843609808,39.053888228895595,39.77619843609808,202561600
2018-01-30,39.03050231933594,39.124003921961055,38.49987162895176,38.693890842913504,184192800
2018-01-31,39.13801956176758,39.37411693794769,38.92062678192371,39.00711592226718,129915600
2018-02-01,39.21983337402344,39.41618881952679,38.981399723422854,39.07724115522439,188923200
2018-02-02,37.51810073852539,38.990774564998084,37.42459911046872,38.80376774202626,346375200
2018-02-05,36.58072280883789,38.30819107991556,36.46618031736213,37.19083019912959,290954000
2018-02-06,38.109493255615234,38.27078653650845,35.99866285535439,36.19268205071455,272975200
2018-02-07,37.29368209838867,38.195986484247946,37.18381931919892,38.12352220639921,206434400
2018-02-08,36.267478942871094,37.63496190465887,36.2394291809823,37.46899249081761,217562000
2018-02-09,36.71109390258789,37.05846466441262,35.26292961094662,36.866003792290925,282690400
2018-02-12,38.189754486083984,38.46671121107945,36.96925678270433,37.20162151236903,243278000
2018-02-13,38.57234191894531,38.66857413140311,37.94096978650724,38.01138368785197,130196800
2018-02-14,39.28350830078125,39.323408669280425,38.22966009746978,38.267211068093054,162579600
2018-02-15,40.60259246826172,40.62606138201437,39.66609578151257,39.851515600178224,204588800
2018-02-16,40.47114562988281,41.032107382495894,40.31623936113969,40.45471775078253,160704400
2018-02-20,40.335018157958984,40.900667983713674,40.23409073734247,40.381959561813375,135722000
2018-02-21,40.15194320678711,40.86780765643654,40.13785756271119,40.56503256469426,149886400
2018-02-22,40.48757553100586,40.827905159769244,40.30215574641867,40.3232788393338,123967600
2018-02-23,41.191715240478516,41.22692040214116,40.73168083348682,40.76219436119442,135249600
2018-02-26,42.00615692138672,42.10473494491624,41.35835694616437,41.391216287340875,152648800
2018-02-27,41.87002944946289,42.36057381022389,41.81604700695905,42.03667557380085,155712400
2018-02-28,41.8066520690918,42.39342858513631,41.790224188970356,42.07422201715211,151128400
2018-03-01,41.07435607910156,42.19627249006448,40.52513412020834,41.90523004911441,195208000
2018-03-02,41.35836410522461,41.37948720362311,40.475849792751795,40.557999950612896,153816000
2018-03-05,41.50153350830078,41.71746684872899,40.961698366530335,41.12364926720145,113605600
2018-03-06,41.46632766723633,41.83717090219632,41.339585499505745,41.757370145425206,95154000
2018-03-07,41.081390380859375,41.273854765458225,40.9030116386987,41.06026728930069,126814000
2018-03-08,41.52970886230469,41.57195506621224,41.09080103072802,41.18702968898438,95096400
2018-03-09,42.243221282958984,42.24791649869535,41.63532156620826,41.76910835419292,128740800
2018-03-12,42.65161895751953,42.808874660866046,42.29720717069979,42.315980870782745,128828400
2018-03-13,42.240875244140625,43.06940353794993,42.069537475364825,42.855815990569,126774000
2018-03-14,41.88177490234375,42.36997355339062,41.73390602581202,42.32303213300936,117473600
2018-03-15,41.9310417175293,42.30423424408691,41.79491273914619,41.8958365647404,90975200
2018-03-16,41.783199310302734,42.04137892833248,41.68931288260017,41.931064614157606,157618800
2018-03-19,41.144775390625,41.65409704324905,40.75985008912387,41.618891880252036,133787200
2018-03-20,41.130680084228516,41.4968279871239,41.06026619950273,41.130680084228516,78597600
2018-03-21,40.19888687133789,41.09547953238162,40.196537473159985,41.083743285691064,148219600
2018-03-22,39.63089370727539,40.52983232296425,39.572216046223105,39.90080951555583,165963200
2018-03-23,38.71316146850586,39.882019088604274,38.71316146850586,39.522912207842715,164115200
2018-03-26,40.55095291137695,40.62840784209897,39.06523432694473,39.4478137655839,150164800
2018-03-27,39.51117706298828,41.1095554946715,39.17788847855881,40.76453066529328,163690400
