Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2016-12-21,194.42454528808594,195.0101291313163,194.42454528808594,194.8378993621479,67909000
2016-12-22,194.0886993408203,194.39871819214375,193.69255903179445,194.27815603553404,56219100
2016-12-23,194.37289428710938,194.38150117720235,193.94231325723612,194.13175682131336,36697800
2016-12-27,194.85511779785156,195.25124493566398,194.62260039243822,194.63982731069177,42672500
2016-12-28,193.24476623535156,195.1307133002148,193.13282409992078,195.1134995195581,64095000
2016-12-29,193.2017059326172,193.66672764527488,192.76250488924578,193.31364806068328,48696100
2016-12-30,192.49557495117188,193.61508837779465,191.80664260092001,193.5289669064038,108998300
2017-01-03,193.96810913085938,194.47619149306766,192.79692843305605,193.79586624036577,91366500
2017-01-04,195.1220703125,195.26846626274224,194.28674219501517,194.29534908375123,78744400
2017-01-05,194.96705627441406,195.12207225522394,194.17478887329776,194.8551141585779,78379000
2017-01-06,195.66464233398438,196.12966407630134,194.5365089692909,195.07904528556946,71559900
2017-01-09,195.01881408691406,195.54412359895238,194.9843602374365,195.40633448162907,46939700
2017-01-10,195.01881408691406,195.8713563272284,194.63128055190558,195.03602787135938,63771900
2017-01-11,195.56991577148438,195.56991577148438,194.26955260662038,194.93265109478259,74650000
2017-01-12,195.07907104492188,195.26852777910625,193.72705323128866,195.05323723028695,72113200
2017-01-13,195.52682495117188,195.8282237519275,195.2168061210621,195.25124681761267,62717900
2017-01-17,194.83792114257812,195.2943359950259,194.4504008335571,194.88958876507553,61240800
2017-01-18,195.2684783935547,195.31153912048646,194.53648545658123,195.08762859655678,54793300
2017-01-19,194.54515075683594,195.48381437704683,194.1145696678997,195.34602527491714,66608800
2017-01-20,195.25987243652344,195.7507279330802,194.59677403141717,195.22541859869793,129168600
2017-01-23,194.75180053710938,195.3201706676685,193.99398683665453,195.25989615458587,75061600
2017-01-24,196.00050354003906,196.41385767787654,194.85515634493692,194.96709848500868,95555300
2017-01-25,197.69696044921875,197.69696044921875,196.78411771999484,196.94774059731128,84437700
2017-01-26,197.4903106689453,197.8175564796249,197.21473248304858,197.55058518442826,59970700
2017-01-27,197.18026733398438,197.71418357760163,196.99941752937463,197.56778761210302,59711100
2017-01-30,195.95741271972656,196.51716275501758,194.97568858040952,196.49132894663734,79737300
2017-01-31,195.94020080566406,196.0004884566942,194.89820208042732,195.4665590486064,75880800
2017-02-01,196.0177001953125,196.853028428981,195.4321163128962,195.94019876504385,79117700
2017-02-02,196.1468963623047,196.43108143382898,195.32879499049955,196.01771416236227,69657600
2017-02-03,197.49891662597656,197.67976645215273,196.74110289892536,197.05112178644802,80563200
2017-02-06,197.14585876464844,197.49033153341225,196.81000602778656,197.094191134407,57790100
2017-02-07,197.15444946289062,197.7744872141205,196.964992753332,197.53336288200782,57931200
2017-02-08,197.41278076171875,197.54194980504766,196.61189327221177,197.15442953477168,51566200
2017-02-09,198.58399963378906,198.88539850604153,197.41281856891618,197.41281856891618,65955200
2017-02-10,199.36761474609375,199.59152528133336,198.60118107303498,198.92842684589928,66015900
2017-02-13,200.4526824951172,200.7110337232728,199.8326448036595,199.8584786124461,55182100
2017-02-14,201.2535858154297,201.26220584645884,199.92740192577156,200.27186151936579,71109000
2017-02-15,202.30416870117188,202.49362538606246,200.98659193643488,201.0382595522616,86785800
2017-02-16,202.13194274902344,202.51085612595435,201.38273602482136,202.33000632685946,84722400
2017-02-17,202.45059204101562,202.45059204101562,201.4516408656272,201.46886778666237,77204100
2017-02-21,203.65625,203.828479809059,202.8123015971143,202.82092162875713,88946100
2017-02-22,203.475341796875,203.69923917040245,203.0878215525709,203.25144442334758,62115200
2017-02-23,203.61318969726562,204.00931694491763,202.85536276743795,203.99210316217946,74615900
2017-02-24,203.87152099609375,203.91456858901134,202.72617382226116,202.76923455546964,82381600
2017-02-27,204.19015502929688,204.36238482880697,203.53567653504197,203.7854077732879,56515400
2017-02-28,203.63897705078125,204.0523311271555,203.25145678291233,203.81120682091307,96961900
2017-03-01,206.4894561767578,206.95449108934181,205.27521440981133,205.29244133183443,149158200
2017-03-02,205.18911743164062,206.3086308998303,205.1374498030044,206.30001086819615,70246000
2017-03-03,205.31829833984375,205.48192126681946,204.72409429568683,205.10300778125315,81974300
2017-03-06,204.7068328857422,205.05989933306515,204.10400894970482,204.52598307687302,55391500
2017-03-07,204.0953826904297,204.7584810729663,203.88869909137853,204.40540151886213,65103700
2017-03-08,203.7165069580078,204.64656361509844,203.5787178665223,204.38821235363588,78168800
2017-03-09,203.974853515625,204.30209931528373,203.01035617805067,203.83706442731702,90683900
2017-03-10,204.68960571289062,204.9737907605969,203.74232222053638,204.93073003089174,81991700
2017-03-13,204.79295349121094,204.83601422355267,204.30209793532902,204.62933059248675,57256800
2017-03-14,204.00930786132812,204.3021129786375,203.39789009404342,204.25043221184765,59880800
2017-03-15,205.7747039794922,206.1966781857777,204.34517158134187,204.57768905340063,96081800
2017-03-16,205.36990356445312,205.98994123600284,205.04267095023275,205.91243981213134,78344000
2017-03-17,205.00927734375,205.82229351135118,205.00927734375,205.6320125701059,89002100
2017-03-20,204.7843475341797,205.29464027786463,204.39514142793618,205.0092189472984,52537000
2017-03-21,202.15501403808594,205.5108624781259,202.02528307157033,205.3897758435602,131809300
2017-03-22,202.63075256347656,202.9161739384226,201.56691885500925,202.1896540008086,97569200
2017-03-23,202.4144744873047,203.54750217087303,202.04257027863216,202.6307015474499,100410300
2017-03-24,202.26748657226562,203.2880721879376,201.4890742619211,202.71724265249742,112504900
2017-03-27,202.05990600585938,202.31938117796201,200.32144478844586,200.59820862722134,87454500
2017-03-28,203.5302734375,203.9540701538015,201.6447660551732,201.75720838274196,93483900
2017-03-29,203.7205352783203,203.95406426057835,203.0199615290021,203.24484617764165,61950400
2017-03-30,204.3692169189453,204.5681553695538,203.48701978020478,203.65999883500942,56737900
2017-03-31,203.8935089111328,204.55947887025005,203.84160332179414,204.03188422367182,73733100
2017-04-03,203.5389404296875,204.14437380427063,202.31077181340237,203.94544852350572,85546500
2017-04-04,203.66868591308594,203.75518205736938,202.87297153602123,203.2535334549345,56466200
2017-04-05,203.06321716308594,205.32062888253068,202.85563437139967,204.34327805151034,108800600
2017-04-06,203.6341094970703,204.15304680638627,202.76054325058007,203.2016551405772,69135800
2017-04-07,203.4264678955078,204.11839730552617,202.9421212677317,203.3832198328587,74412300
2017-04-10,203.54762268066406,204.3433371494045,203.0200278136507,203.56492455100587,67615300
2017-04-11,203.30538940429688,203.4091742008586,201.8177457321159,203.16700087724368,88045300
2017-04-12,202.4144744873047,203.21884601372,202.1896030958366,203.02856514499607,81864400
2017-04-13,201.099853515625,202.81238170244328,201.099853515625,202.07720426085868,92880400
2017-04-17,202.88156127929688,202.88156127929688,201.4198640325367,201.61878926097052,68405400
2017-04-18,202.27615356445312,202.81240582699647,201.59288163305118,202.14642256401504,83225800
2017-04-19,201.9042510986328,203.2102582391283,201.67936643251812,202.83835390279546,68699900
2017-04-20,203.54762268066406,203.9887345908888,202.19836713812765,202.51837915341994,92572200
2017-04-21,202.89889526367188,203.52163048064483,202.5010447179408,203.46973807880664,110389800
2017-04-24,205.13034057617188,205.3379233603899,202.87292893794245,205.13898490980165,119209900
2017-04-25,206.3239288330078,206.669886959925,205.68389178100873,205.77038791146632,76698300
2017-04-26,206.19415283203125,207.17150352612882,206.150917970928,206.28929328187664,84702500
2017-04-27,206.3671875,206.66989757723962,205.83093521903572,206.5142203713662,57410300
2017-04-28,205.91738891601562,206.65255312133522,205.78764474040307,206.6266069257036,63532800
2017-05-01,206.43634033203125,206.86015021914145,206.02118797570128,206.43634033203125,66882500
2017-05-02,206.5142364501953,206.6958598711885,206.1077283399328,206.5747731913736,57375700
2017-05-03,206.26336669921875,206.60933800312412,205.58873915342298,206.51419754423213,73137700
2017-05-04,206.50555419921875,206.64394273028756,205.65794754197145,206.5661041306076,61462700
2017-05-05,207.31857299804688,207.33587486401794,206.43636259791836,206.87747439671105,62001300
2017-05-08,207.28396606445312,207.50883751445906,206.8601561651609,207.3618046589795,48385700
2017-05-09,207.09373474121094,207.742416245856,206.74776335359152,207.5434909463867,51363200
2017-05-10,207.46560668945312,207.46560668945312,206.842871486589,207.05045428669604,54293800
2017-05-11,207.04180908203125,207.20614381507636,205.96067341458388,207.01586288180906,62358300
2017-05-12,206.69581604003906,207.08502219994918,206.4276965342667,206.7909564966798,53912700
2017-05-15,207.8375244140625,207.9586110815385,207.10234687745015,207.11964874350585,61918900
2017-05-16,207.64723205566406,208.1575248978483,207.258025874294,208.13157869892072,51241800
2017-05-17,203.96273803710938,207.64724366280345,203.90218810458956,207.64724366280345,172174100
2017-05-18,204.7843475341797,205.63195399626952,203.62536035015066,203.88483548679756,107047700
2017-05-19,206.11634826660156,206.78233152544618,205.21684920841886,205.26874160827177,115011400
2017-05-22,207.1628875732422,207.32722229980186,206.55745426285634,206.6266353290807,61010600
2017-05-23,207.62130737304688,207.78564211492287,207.15424934903544,207.5348112360203,48341700
2017-05-24,208.10565185546875,208.20943666083193,207.5175071643434,207.85483417668863,46927700
2017-05-25,209.10025024414062,209.37702726719854,208.40833408140554,208.61590365124414,64071700
2017-05-26,209.05706787109375,209.22138942265474,208.83218318403254,208.91002179226535,46629900
2017-05-30,208.87539672851562,209.12621437940422,208.58133101438253,208.7370082051156,35201900
2017-05-31,208.82347106933594,209.20403284934062,208.13154176000506,209.16942912527443,91796000
2017-06-01,210.48414611816406,210.5014479845229,208.99650235027323,209.28192375663733,68962000
2017-06-02,211.1846923828125,211.34038276481593,210.2419453498353,210.5360110522851,88666100
2017-06-05,211.02903747558594,211.29715700891515,210.83009901105527,211.01173560965785,44698800
2017-06-06,210.35440063476562,211.0203706729839,210.27654884023806,210.4668297647165,50375400
2017-06-07,210.74362182617188,210.96849329954466,210.02574614132465,210.69172942442873,54144300
2017-06-08,210.84738159179688,211.32308388038217,210.31978690763057,210.83873725835193,65950700
2017-06-09,210.52740478515625,211.91125062202613,209.26463242652287,211.11553629639795,132256400
2017-06-12,210.48414611816406,210.5360385197835,209.63653943097975,210.28522084613712,86108100
2017-06-13,211.51341247558594,211.56530488286464,210.6744500313574,211.0204082115211,60067000
2017-06-14,211.2452392578125,211.79012259331708,210.423565693046,211.78147826011883,78602300
2017-06-15,210.83877563476562,210.95986231231313,209.61925132681426,209.8960152194408,66464900
2017-06-16,210.88482666015625,211.04996279608503,210.00701378083883,210.99781733459514,84553100
2017-06-19,212.6404571533203,212.7012891020136,211.61488115848746,211.71048558799038,65123800
2017-06-20,211.20639038085938,212.2927983226885,211.18901740229742,212.2841118334075,56906400
2017-06-21,211.1542510986328,211.7104914506489,210.684928689232,211.59751403942832,55977600
2017-06-22,211.05862426757812,211.65832352725792,210.8848016626108,211.1629284400103,44148100
2017-06-23,211.31068420410156,211.64094318419558,210.73705765609583,211.1194753547663,66986800
2017-06-26,211.4497528076172,212.39711064820162,211.2411709623493,211.97992043403343,56700500
2017-06-27,209.74624633789062,211.52795786080534,209.7288600990162,211.2324448471982,82247700
2017-06-28,211.62362670898438,211.82352210054594,210.52851877734574,210.7631866572424,70042600
2017-06-29,209.76365661621094,211.82348188810502,208.55557148137194,211.77133642732028,106949700
2017-06-30,210.1547393798828,210.9456474858864,209.96353053531456,210.57191628538862,86820700
2017-07-03,210.5110626220703,211.52793868409657,210.5110626220703,211.09337558433424,39153800
2017-07-05,210.99778747558594,211.2063692920283,210.06781600456577,210.8761103287231,54427600
2017-07-06,209.06832885742188,210.35463203575168,208.88580650381542,210.23295488728553,65400800
2017-07-07,210.42416381835938,210.5719136942868,209.07701543431983,209.64195547243426,57972300
2017-07-10,210.65013122558594,211.0238624203301,210.119963666866,210.42416316812717,36663300
2017-07-11,210.4936981201172,210.80658411472686,209.3290720753313,210.65013448651465,50354600
2017-07-12,212.07550048828125,212.24063660467954,211.45842825120994,211.45842825120994,59610400
2017-07-13,212.43185424804688,212.54484491380276,211.85822769210736,212.0842090236191,39471600
2017-07-14,213.42263793945312,213.77898288163507,212.33623013656714,212.43183455369368,60262700
2017-07-17,213.39659118652344,213.72686344258008,213.2227685692678,213.3444457275283,33531900
2017-07-18,213.5095672607422,213.56171271617282,212.64912746069257,212.98808618280643,42742500
2017-07-19,214.66558837890625,214.67427487084026,213.81383474386396,213.8225344976177,51034300
2017-07-20,214.76116943359375,215.039283025191,214.21361547956835,214.9176058422763,47135200
2017-07-21,214.5699005126953,214.59597324018205,213.9615015064993,214.1874828271371,82340800
2017-07-24,214.51773071289062,214.65678082310137,214.04839514776342,214.4916447265497,46622300
2017-07-25,215.03924560546875,215.36951787097334,214.81327752275382,215.26521368818368,54915600
2017-07-26,215.04791259765625,215.36079859402545,214.7871853188609,215.32603937745765,47575400
2017-07-27,214.84800720214844,215.54331085727668,213.5269315835862,215.50855164233664,70766600
2017-07-28,214.59597778320312,214.7263414233966,213.9180603305673,214.36999645778127,50088400
2017-07-31,214.47433471679688,215.09140706086657,214.26573959752176,214.99580262225925,65838700
2017-08-01,214.9523162841797,215.10875264770706,214.43083521545947,215.0739934319725,55050400
2017-08-02,215.056640625,215.19570403318554,214.1266690023028,215.08271335630772,47211200
2017-08-03,214.6394500732422,214.96970906950318,214.36132327447956,214.94363633984614,40856000
2017-08-04,215.03057861328125,215.36083764691514,214.6481608526152,215.12618305344776,60191800
2017-08-07,215.4303436279297,215.4303436279297,214.9957804539439,215.1000846337351,31995000
2017-08-08,214.90011596679688,216.33418199725915,214.526398107284,215.11739749306585,61719400
2017-08-09,214.89149475097656,214.94364021122985,213.85723224990033,214.21357724405223,62632600
2017-08-10,211.85821533203125,214.18748063761373,211.80606987759083,214.05710373969825,120479500
2017-08-11,212.17112731933594,212.762140152982,211.84955480300584,212.08422263855766,74869900
2017-08-14,214.27438354492188,214.49166511117897,213.41395703010485,213.44871624550768,73291900
2017-08-15,214.2483673095703,214.67424406597993,213.94418099369304,214.65685782278703,55242700
2017-08-16,214.62210083007812,215.16965477089622,214.1962240692398,214.76985074420944,56715500
2017-08-17,211.2759246826172,214.32656670840692,211.2759246826172,214.013680686834,128490400
2017-08-18,210.9456787109375,212.23198209604297,210.50241575027266,211.1108015904025,136748000
2017-08-21,211.11074829101562,211.3714888029037,210.18079015485125,210.88478025367974,65469700
2017-08-22,213.31834411621094,213.47478047201594,211.6756960711894,211.69308230910568,63140100
2017-08-23,212.55355834960938,212.97943507606757,212.2059130811083,212.3536629833121,50203800
2017-08-24,212.05807495117188,213.0923238362945,211.849479919768,212.93588750910013,50741700
2017-08-25,212.55355834960938,213.46614375669583,212.40580844740558,212.84905815401697,64445900
2017-08-28,212.56222534179688,213.10976589220928,212.1450351697119,213.08369316418083,40565600
2017-08-29,212.80557250976562,213.06629978130863,211.13683840100393,211.24982905988216,51135700
2017-08-30,213.81378173828125,214.08322206327634,212.60569656795954,212.7882189478831,62030800
2017-08-31,215.10011291503906,215.34346726352203,213.84856868751683,214.4308818258023,103803900
2017-09-01,215.40426635742188,215.8301430332035,215.25651647279935,215.47379805521166,62007000
2017-09-05,213.8572540283203,215.1261844915753,212.8925231299425,214.90020312504348,91398800
2017-09-06,214.5872802734375,214.91755251446293,214.00496723813447,214.53513481681557,57916900
2017-09-07,214.56121826171875,214.9088767595875,214.15272781535776,214.89149051924016,58034700
2017-09-08,214.30918884277344,214.769824772838,214.06583451224182,214.274416360231,63832800
2017-09-11,216.59495544433594,216.67317362286178,215.56069310000328,215.5780660762442,71364800
2017-09-12,217.32504272460938,217.3598019428115,216.77748888976458,216.960011255318,56896000
2017-09-13,217.4293670654297,217.4641395507926,216.92527212220693,217.03826280691024,59228000
2017-09-14,217.3598175048828,217.55972612475762,216.93395405779384,217.10777668488015,95446300
2017-09-15,217.65240478515625,217.73974074405513,217.1108765260414,217.21568500777204,95432400
2017-09-18,218.1153106689453,218.4646811341499,217.7309951606429,218.01923179186971,46235200
2017-09-19,218.3336944580078,218.42104374769173,218.01052607591205,218.35989657938688,47108100
2017-09-20,218.41226196289062,218.52581335375092,217.41654154474944,218.42100488688175,59574100
2017-09-21,217.8271026611328,218.34242882969582,217.65241740557613,218.25509286573282,48211400
2017-09-22,217.8707733154297,218.0367289698389,217.50393028719216,217.5301324086641,51214000
2017-09-25,217.42530822753906,217.9668498298664,216.68289258120123,217.61746600132773,57064400
2017-09-26,217.55633544921875,218.09786373210036,217.32050302734459,217.85330171224217,54082000
2017-09-27,218.4035186767578,218.78783413469284,217.37285328251144,218.25503558212424,81001400
2017-09-28,218.66563415527344,218.7442405296163,218.03675650526645,218.1240924786589,44778800
2017-09-29,219.43418884277344,219.5128085221101,218.47341344631633,218.65682826696917,85578000
2017-10-02,220.3862762451172,220.3862762451172,219.48662123661734,219.66131981077575,59023000
2017-10-03,220.85794067382812,220.8841427959599,220.30766945379898,220.38628914782512,66810200
2017-10-04,221.11988830566406,221.3644502345163,220.5958194137661,220.70937078345662,55953600
2017-10-05,222.43014526367188,222.44760446083976,221.15491750595024,221.4518837893815,63522800
2017-10-06,222.17684936523438,222.46508606184125,221.72267032297378,221.98469156749644,80646000
2017-10-09,221.80992126464844,222.46500078009493,221.5478867929445,222.40386695568588,35803100
2017-10-10,222.39515686035156,222.7707427683473,221.83615612442787,222.37769766658715,43057400
2017-10-11,222.74452209472656,222.74452209472656,222.13311717318405,222.29905946589523,47674300
2017-10-12,222.4126739501953,222.77951700719035,222.17684151083012,222.4301464750898,47065100
2017-10-13,222.6833953857422,222.9629024198992,222.41263127617069,222.84935102131928,54800400
2017-10-16,222.98037719726562,223.17253496477068,222.56987286955564,222.91051376147277,38221700
2017-10-17,223.13758850097656,223.1812631411833,222.70959835115698,222.92795822456165,31561000
2017-10-18,223.35592651367188,223.55681384580643,223.16376877767266,223.5131392098743,40888300
2017-10-19,223.41708374023438,223.45202878369093,222.1593420560092,222.57858928408425,61903800
2017-10-20,224.57003784179688,224.59626661827306,223.39964532969876,224.2119510702714,89176400
2017-10-23,223.69664001464844,224.91947698031515,223.61803363632967,224.89327485420893,63915300
2017-10-24,224.08966064453125,224.32547973958586,223.73154721149646,224.1246056918486,66935900
2017-10-25,222.98037719726562,223.87128927136814,221.85364604019503,223.75773786485246,103715300
2017-10-26,223.26861572265625,223.86254822529017,223.1463347175475,223.59179742215292,69798000
2017-10-27,225.0940704345703,225.25130979163634,223.27732812917105,224.01101405953938,85562500
2017-10-30,224.25564575195312,224.99807483719948,223.95867944890753,224.0110836991353,54285700
2017-10-31,224.60498046875,224.858285407945,224.30801421308635,224.63118258968325,60304800
2017-11-01,224.9019775390625,225.72301298114465,224.53514779573626,225.38238536234172,54202700
2017-11-02,224.9893035888672,225.12905712363738,223.76649347870475,224.83209085797372,56449500
2017-11-03,225.7405242919922,225.7841856193669,224.73604720970403,225.14656497704084,59589700
2017-11-06,226.08984375,226.22085435776503,225.53957254212585,225.6094359811802,49652600
2017-11-07,225.9326629638672,226.52659557321505,225.426053001868,226.1946842164428,57502200
2017-11-08,226.31692504882812,226.41301726687485,225.47843048486277,225.75793755793842,50469600
2017-11-09,225.49591064453125,225.68806842051265,223.91496046403017,225.11159509256848,95085500
2017-11-10,225.4259796142578,225.60067816261147,224.79710215754318,225.11155421352854,59984700
2017-11-13,225.63565063476562,225.86275347101255,224.7098067481224,224.74475179722094,50228600
2017-11-14,225.11163330078125,225.2164418045128,224.0547520258686,224.8321261873201,61315200
2017-11-15,223.9848175048828,224.66609921823314,223.27733367391352,224.14203021059666,80811500
2017-11-16,225.88894653320312,226.2558028958665,224.8844963178253,224.9281576360003,67777000
2017-11-17,225.22511291503906,225.86273339190677,225.1465065530022,225.53956501844647,75756800
2017-11-20,225.6094207763672,225.80157853989257,225.22510524931647,225.4696939076753,48075500
2017-11-21,227.08558654785156,227.26902808267985,225.57455287648494,226.37810249998583,69176800
2017-11-22,226.8847198486328,227.22534749318547,226.7187641623518,227.0943368606652,45033400
2017-11-24,227.40870666503906,227.51354180063734,227.2340347495609,227.37378827509912,27856500
2017-11-27,227.2952423095703,227.74942139680508,227.09434156536653,227.4524550718516,52274900
2017-11-28,229.60107421875,229.62727634177566,227.6620371490641,227.75812937033317,98971700
2017-11-29,229.46131896972656,230.26489516197006,229.01588288160568,229.73208312406396,77512100
2017-11-30,231.47027587890625,232.3786340239822,230.29986981657459,230.37847619517157,127894400
2017-12-01,230.9897918701172,231.7322207413393,227.75808186488112,231.25183970097865,164390900
2017-12-04,230.7103271484375,233.03365281038865,230.6578962545037,232.6056759761227,94040600
2017-12-05,229.88059997558594,231.59253434794377,229.749589349815,229.88059997558594,77994500
2017-12-06,229.92417907714844,230.3521825086304,229.46125726145766,229.97658330871684,75898600
2017-12-07,230.6492156982422,230.9636411789777,229.66222462493982,230.6492156982422,77218600
2017-12-08,231.90695190429688,231.91566817453804,230.61425172727832,231.60124271960038,76563900
2017-12-11,232.6057586669922,232.6669058522704,231.88081533743213,232.6057586669922,83077500
2017-12-12,233.01617431640625,233.48783908067503,232.64060175192208,233.3917468808904,85195800
2017-12-13,232.98997497558594,233.69745880279135,232.90262569890172,233.26073907462717,102905400
2017-12-14,232.03793334960938,233.40049679362306,231.98552911370558,233.28694539741238,100666700
2017-12-15,233.9702606201172,234.43554878182445,232.9870121871894,233.03968429670263,144610300
2017-12-18,235.45387268066406,235.80502893603057,235.26073272148673,235.3660769189462,83653600
2017-12-19,234.54971313476562,235.74365017127647,234.47946578466843,235.69976567110132,82382900
2017-12-20,234.4267120361328,235.5679765584184,234.12822788094283,235.515304459944,76751500
2017-12-21,234.90951538085938,235.62064219290528,234.6637033588377,235.04998322080047,67032300
2017-12-22,234.84814453125,234.96227635583207,234.31260907548216,234.92715268868957,78720900
2017-12-26,234.56723022460938,234.7867062791785,234.30386967573068,234.44431077412563,45244400
2017-12-27,234.681396484375,235.0413404816488,234.4092482801095,234.73406860187708,57751000
2017-12-28,235.1641387939453,235.20805006858635,234.79543411938158,235.18171402040323,45116100
2017-12-29,234.27748107910156,235.76114118823554,234.08436789215662,235.7435927507426,96007400
2018-01-02,235.954345703125,235.98946937922523,234.75162101396333,235.13790107652088,86655700
2018-01-03,237.44668579101562,237.5959412528905,236.12104223446033,236.12104223446033,90070400
2018-01-04,238.44752502441406,238.93038836501717,237.50818797814625,238.08760791196542,80636400
2018-01-05,240.0365753173828,240.15946797234622,238.7460550869637,239.23767928983673,83524000
2018-01-08,240.47549438476562,240.6335106872347,239.65026241653015,239.9399589710568,57319200
2018-01-09,241.01983642578125,241.6431409316476,240.61598118737896,240.89691697282984,57254000
2018-01-10,240.65110778808594,240.91449513696924,239.5976387670871,240.26482777626626,69574300
2018-01-11,242.4068603515625,242.4068603515625,241.03733218619251,241.2041360978791,62361500
2018-01-12,243.98715209960938,244.15392925287028,242.37178476166358,242.67029577236767,90816100
2018-01-16,243.15309143066406,245.89214784344935,242.4595397134825,245.24250740468787,106555100
2018-01-17,245.4707489013672,245.8570288429602,243.15309604331574,244.0836722321971,113258800
2018-01-18,245.0581512451172,245.7780122100609,244.5665003251841,245.35663540941204,100728000
2018-01-19,246.17311096191406,246.17311096191406,245.0581823135061,245.63757548785358,140920100
2018-01-22,248.17478942871094,248.17478942871094,245.90978114237382,245.9624800529653,91322400
2018-01-23,248.701416015625,248.99111252913826,247.89373259817526,248.21855277109995,97084700
2018-01-24,248.60484313964844,249.9392743385653,247.42845501900035,249.3422792693904,134816100
2018-01-25,248.71026611328125,249.56183431704545,247.92015763767293,249.46527770838205,84587300
2018-01-26,251.58966064453125,251.63357190967932,249.2895569621085,249.54415656717376,107743100
2018-01-29,249.9217071533203,251.45803917092164,249.7636908614709,251.01908716589267,90118300
2018-01-30,247.3582763671875,249.97441352934558,246.88420063512552,248.0957126217795,131796400
2018-01-31,247.48110961914062,248.7101697484899,246.41006576538592,248.2097848757737,108364800
2018-02-01,247.20028686523438,248.49959490497716,246.41017833480868,246.7525738798509,90102500
2018-02-02,241.81869506835938,246.01507559481632,241.78357140273644,245.88336854660707,173174800
2018-02-05,231.70521545410156,242.16984378788024,231.16091921572408,240.0628793719165,294681800
2018-02-06,236.27035522460938,236.7707670349998,227.11382109691172,228.20241370210414,355026800
2018-02-07,234.9886016845703,239.10594725573497,234.9095667392294,235.7172502975997,167376100
2018-02-08,226.17442321777344,235.42753934624014,226.13929955438024,235.28707148417266,246449500
2018-02-09,229.57186889648438,231.42423325787024,222.03945185827985,228.9573254524365,283565300
2018-02-12,232.94305419921875,234.4091657307602,229.7123737697383,231.61741052872057,143736000
2018-02-13,233.5225067138672,234.06680300678443,231.16094237859048,231.7403623395533,81223600
2018-02-14,236.6741485595703,237.03409243343134,232.03002865434567,232.03881626808786,120735700
2018-02-15,239.6941375732422,239.70292518687265,235.9542578113466,238.41240518393013,111200300
2018-02-16,239.76443481445312,241.70462264214956,239.02699840420507,239.07090969490068,160420100
2018-02-20,238.26316833496094,240.25602779649859,237.47306000010119,238.81625220681488,86369700
2018-02-21,237.07801818847656,241.17784258546794,236.98146158652554,238.70214631468968,98883700
2018-02-22,237.3852996826172,239.71174054605476,236.71811068253444,237.99984336345477,110511300
2018-02-23,241.1690216064453,241.1690216064453,238.13148100019365,238.60555670362223,92766400
2018-02-26,243.96954345703125,244.06612683938735,241.65189057007407,242.2400713124447,86491400
2018-02-27,240.9232940673828,244.8651029762562,240.861834330438,244.1539757758523,99099200
2018-02-28,238.48268127441406,242.46837402290828,238.16664860815584,242.02063428753124,121907800
2018-03-01,235.0149383544922,239.81707485453967,233.52249066745827,238.2719550648111,176855100
2018-03-02,236.2264404296875,236.78831195402194,232.48658691293335,233.34691584624574,139083200
2018-03-05,238.95677185058594,239.5713155727941,234.93595518210756,235.0413262022246,97307400
2018-03-06,239.56243896484375,240.01017856159976,238.06999150332558,239.93114362799335,79213200
2018-03-07,239.4746856689453,239.82584195994448,237.20970481921924,237.40284479799493,87063500
2018-03-08,240.63348388671875,240.75637651111668,239.1586116449256,240.1506206276118,66901200
2018-03-09,244.82107543945312,244.82107543945312,241.72207550192218,242.0381348622031,113625300
2018-03-12,244.5138397216797,245.7341392777814,244.12755977525234,245.11083486984458,71924800
2018-03-13,242.9336395263672,246.17310801074694,242.32788351439316,245.67269621102778,91968900
2018-03-14,241.68698120117188,244.07488135752644,241.13392413862624,243.89052900334457,105895100
2018-03-15,241.4236297607422,242.83704251505435,240.92321798909455,242.1961896626177,83433000
2018-03-16,241.68548583984375,242.73437827382625,241.63260276744262,241.94990120184937,100343700
2018-03-19,238.41526794433594,241.86162309395684,236.76701698121323,240.93614292819535,109208400
2018-03-20,238.82081604003906,239.45543966554663,238.1421052648597,238.8119932303427,59757300
2018-03-21,238.36248779296875,240.8657182435724,238.15095552635282,238.77675641430042,78709600
2018-03-22,232.4040985107422,236.98746785600503,232.1308334753327,236.14131191360167,148785900
2018-03-23,227.45046997070312,233.17090531261704,227.25655645235332,232.84478414512185,183534800
2018-03-26,233.67332458496094,233.9553855388046,228.64924497633498,231.0467092863797,141956100
2018-03-27,229.6981201171875,235.13646793923286,228.14681188586164,234.6076373138364,129941400
2018-03-28,229.01937866210938,231.49619395397707,227.91760350865525,229.83029701052686,146452300
2018-03-29,231.94566345214844,233.80547360610538,229.02816545648054,230.1563819602542,111601600
2018-04-02,226.9392852783203,231.92812739453532,224.47130575320918,231.41688855818825,186286300
2018-04-03,229.84796142578125,230.32393591836862,226.38398611035794,228.1732682393446,119956900
2018-04-04,232.30714416503906,233.01226968208627,226.17246609052276,226.30467376261734,123715300
2018-04-05,234.1404266357422,235.02184665427976,232.9769457555596,234.06107516312605,82652600
2018-04-06,228.9224090576172,233.67324898607586,227.40636554470032,232.18367389665593,179521200
2018-04-09,230.05067443847656,233.43532481155327,229.11637116929023,230.37679561184027,105442900
